"ID";"Nome Final";"Nome do Produto";"Categoria";"Designer";"Tipo";"Datado";"Cadastrado Por";"Data de Cadastro";"Caminho da Pasta";"Caminho do Zip";"Tree";"PreГ§o";"Postar"
"KB1b7N5uGOfUZitRmP9R";"KIT FESTA - URSINHO VERDE 01";"VERDE";"KIT FESTA>URSINHO";"ELO 7";"VENDA";"none";"wiversonlima2016";"22/04/2026 18:59:21";"C:\ENVIO_PARANUVEM\PASTAS\KIT FESTA\U\URSINHO\KIT FESTA - URSINHO VERDE 01";"C:\ENVIO_PARANUVEM\COMPACTADOS\KIT FESTA\U\URSINHO\KIT FESTA - URSINHO VERDE 01.zip";"в”ңв”Җв”Җ FOTOS E VIDEOS
в”Ӯ   в”ңв”Җв”Җ CHГҒ VERDE BASICOS.MP4
в”Ӯ   в”ңв”Җв”Җ CHГҒ VERDE CLГҒSSICOS.MP4
в”Ӯ   в”ңв”Җв”Җ IMG_7975.JPG
в”Ӯ   в”ңв”Җв”Җ IMG_8237.JPG
в”Ӯ   в”ңв”Җв”Җ IMG_8238.JPG
в”Ӯ   в”ңв”Җв”Җ IMG_8242.JPG
в”Ӯ   в”ңв”Җв”Җ IMG_8243.JPG
в”Ӯ   в”ңв”Җв”Җ IMG_8244.JPG
в”Ӯ   в”ңв”Җв”Җ IMG_8245.JPG
в”Ӯ   в”ңв”Җв”Җ IMG_8247.JPG
в”Ӯ   в”ңв”Җв”Җ IMG_8249.JPG
в”Ӯ   в”ңв”Җв”Җ IMG_8252.JPG
в”Ӯ   в”ңв”Җв”Җ IMG_8256.JPG
в”Ӯ   в”ңв”Җв”Җ IMG_8257.JPG
в”Ӯ   в”ңв”Җв”Җ IMG_8259.JPG
в”Ӯ   в”ңв”Җв”Җ IMG_8260.JPG
в”Ӯ   в”ңв”Җв”Җ IMG_8261.JPG
в”Ӯ   в”ңв”Җв”Җ IMG_8262.JPG
в”Ӯ   в”ңв”Җв”Җ IMG_8263.JPG
в”Ӯ   в”ңв”Җв”Җ IMG_8266.JPG
в”Ӯ   в””в”Җв”Җ IMG_8268.JPG
в”ңв”Җв”Җ INFORMAГҮГ•ES SOBRE AS FOTOS.TXT
в”ңв”Җв”Җ JPG
в”Ӯ   в”ңв”Җв”Җ APLIQUES TUBETES.JPG
в”Ӯ   в”ңв”Җв”Җ APLIQUES.JPG
в”Ӯ   в”ңв”Җв”Җ CACHEPOT TOPO.JPG
в”Ӯ   в”ңв”Җв”Җ CACHEPOT.JPG
в”Ӯ   в”ңв”Җв”Җ CANUDO.JPG
в”Ӯ   в”ңв”Җв”Җ JOY.JPG
в”Ӯ   в”ңв”Җв”Җ LANCHINHO BIG.JPG
в”Ӯ   в”ңв”Җв”Җ MILK.JPG
в”Ӯ   в”ңв”Җв”Җ PIRAMIDE.JPG
в”Ӯ   в”ңв”Җв”Җ PORTA BIS.JPG
в”Ӯ   в””в”Җв”Җ SACOLA.JPG
в”ңв”Җв”Җ PDF
в”Ӯ   в”ңв”Җв”Җ APLIQUES TUBETES.PDF
в”Ӯ   в”ңв”Җв”Җ APLIQUES.PDF
в”Ӯ   в”ңв”Җв”Җ CACHEPOT TOPO.PDF
в”Ӯ   в”ңв”Җв”Җ CACHEPOT.PDF
в”Ӯ   в”ңв”Җв”Җ CANUDO.PDF
в”Ӯ   в”ңв”Җв”Җ JOY.PDF
в”Ӯ   в”ңв”Җв”Җ LANCHINHO BIG.PDF
в”Ӯ   в”ңв”Җв”Җ MILK.PDF
в”Ӯ   в”ңв”Җв”Җ PIRAMIDE.PDF
в”Ӯ   в”ңв”Җв”Җ PORTA BIS.PDF
в”Ӯ   в””в”Җв”Җ SACOLA.PDF
в””в”Җв”Җ STUDIO
    в”ңв”Җв”Җ APLIQUES TUBETES.STUDIO3
    в”ңв”Җв”Җ APLIQUES.STUDIO3
    в”ңв”Җв”Җ BIS DUPLO.STUDIO3
    в”ңв”Җв”Җ CACHEPOT TOPO.STUDIO3
    в”ңв”Җв”Җ CACHEPOT.STUDIO3
    в”ңв”Җв”Җ CANUDO.STUDIO3
    в”ңв”Җв”Җ JOY.STUDIO3
    в”ңв”Җв”Җ LANCHINHO BIG.STUDIO3
    в”ңв”Җв”Җ MILK.STUDIO3
    в”ңв”Җв”Җ PIRГӮMIDE.STUDIO3
    в””в”Җв”Җ SACOLA.STUDIO3
";"3,00";"NAO"
"ERZ1igEStKwx4t7MFMR4";"KIT DIA DAS MГғES BLOQUINHO A6 COLEГҮГғO MINHA RAINHA 01";"BLOQUINHO A6 COLEГҮГғO MINHA RAINHA";"COMEMORATIVOS > DIA DAS MГғES|BLOQUINHOS";"JANA BICALHO";"ASSINATURA";"none";"wiversonlima2016";"20/04/2026 00:04:02";"C:\ENVIO_PARANUVEM\PASTAS\05 - DATAS COMEMORATIVAS\DIA DAS MГғES\KIT DIA DAS MГғES BLOQUINHO A6 COLEГҮГғO MINHA RAINHA 01";"C:\ENVIO_PARANUVEM\COMPACTADOS\05 - DATAS COMEMORATIVAS\DIA DAS MГғES\KIT DIA DAS MГғES BLOQUINHO A6 COLEГҮГғO MINHA RAINHA 01.zip";"в”ңв”Җв”Җ 1-CAPA-A6.PNG
в”ңв”Җв”Җ 2-CAPA-A6.PNG
в”ңв”Җв”Җ 3-CAPA-A6.PNG
в”ңв”Җв”Җ 4-CONTRA-CAPA-A6.PNG
в”ңв”Җв”Җ GUARDA.PNG
в”ңв”Җв”Җ MIOLO_ BLOQUINHO A6_COLEГҮГғO MINHA RAINHA_ESTГҡDIO JANA BICALHO.PDF
в””в”Җв”Җ MOCKUP
    в””в”Җв”Җ BLOQUINHO A6 COLEГҮГғO MINHA RAINHA.PNG
";"4";"NAO"
"t1Jhq7PbVcLkbOc3ACQa";"KIT DIA DAS MГғES CADERNETA A6 COLECAO MINHA RAINHA 01";"CADERNETA A6 COLECAO MINHA RAINHA";"COMEMORATIVOS > DIA DAS MГғES";"JANA BICALHO";"ASSINATURA";"none";"wiversonlima2016";"20/04/2026 00:03:46";"C:\ENVIO_PARANUVEM\PASTAS\05 - DATAS COMEMORATIVAS\DIA DAS MГғES\KIT DIA DAS MГғES CADERNETA A6 COLECAO MINHA RAINHA 01";"C:\ENVIO_PARANUVEM\COMPACTADOS\05 - DATAS COMEMORATIVAS\DIA DAS MГғES\KIT DIA DAS MГғES CADERNETA A6 COLECAO MINHA RAINHA 01.zip";"в”ңв”Җв”Җ 1-CAPA-A6.PNG
в”ңв”Җв”Җ 2-CAPA-A6.PNG
в”ңв”Җв”Җ 3-CAPA-A6.PNG
в”ңв”Җв”Җ 4-CONTRA-CAPA-A6.PNG
в”ңв”Җв”Җ GUARDA.PNG
в”ңв”Җв”Җ MIOLO_CADERNETA A6_COLEГҮГғO MINHA RAINHA_ESTГҡDIO JANA BICALHO.PDF
в””в”Җв”Җ MOCKUP
    в””в”Җв”Җ CADERNETA A6 COLECAO MINHA RAINHA.PNG
";"6";"NAO"
"PpI00mwBzoSwMhWZ6WUu";"KIT DIA DAS MГғES CADERNO A5 COLEГҮГғO MINHA RAINHA 01";"CADERNO A5 COLEГҮГғO MINHA RAINHA";"COMEMORATIVOS > DIA DAS MГғES|CADERNO";"JANA BICALHO";"ASSINATURA";"none";"wiversonlima2016";"20/04/2026 00:03:10";"C:\ENVIO_PARANUVEM\PASTAS\05 - DATAS COMEMORATIVAS\DIA DAS MГғES\KIT DIA DAS MГғES CADERNO A5 COLEГҮГғO MINHA RAINHA 01";"C:\ENVIO_PARANUVEM\COMPACTADOS\05 - DATAS COMEMORATIVAS\DIA DAS MГғES\KIT DIA DAS MГғES CADERNO A5 COLEГҮГғO MINHA RAINHA 01.zip";"в”ңв”Җв”Җ 1-CAPA-A5.PNG
в”ңв”Җв”Җ 2-CAPA-A5.PNG
в”ңв”Җв”Җ 3-CAPA-A5.PNG
в”ңв”Җв”Җ 4-CONTRA-CAPA-A5.PNG
в”ңв”Җв”Җ GUARDA.PNG
в”ңв”Җв”Җ MIOLO_CADERNO A5_COLEГҮГғO MINHA RAINHA_ESTГҡDIO JANA BICALHO.PDF
в””в”Җв”Җ MOCKUP
    в”ңв”Җв”Җ 1-MINHA-RAINHA.PNG
    в”ңв”Җв”Җ 2-MINHA-RAINHA.PNG
    в””в”Җв”Җ CADERNO A5 COLEГҮГғO MINHA RAINHA.PNG
";"2";"NAO"
"8xKyGkyyhQ4ABXdUhDEX";"BLOQUINHOS A6 - DIA DAS MГғES 01";"A6 - DIA DAS MГғES";"BLOQUINHOS|COMEMORATIVOS > DIA DAS MГғES";"JANA BICALHO";"ASSINATURA";"none";"wiversonlima2016";"20/04/2026 00:02:38";"C:\ENVIO_PARANUVEM\PASTAS\BLOQUINHOS E BLOCADOS\BLOQUINHOS A6 - DIA DAS MГғES 01";"C:\ENVIO_PARANUVEM\COMPACTADOS\BLOQUINHOS E BLOCADOS\BLOQUINHOS A6 - DIA DAS MГғES 01.zip";"в”ңв”Җв”Җ CAPAS
в”Ӯ   в”ңв”Җв”Җ 1-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 10-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 11-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 12-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 13-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 14-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 15-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 16-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 17-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 18-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 19-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 2-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 20-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 21-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 22-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 23-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 24-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 25-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 26-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 27-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 28-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 29-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 3-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 30-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 31-CONTRA-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 4-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 5-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 6-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 7-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 8-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 9-CAPA-A6.PNG
в”Ӯ   в””в”Җв”Җ GUARDA.PNG
в”ңв”Җв”Җ MIOLOS
в”Ӯ   в”ңв”Җв”Җ MIOLO 1_BLOQUINHO_A6_DIA DAS MГғES_N2_ESTГҡDIO JANA BICALHO.PDF
в”Ӯ   в””в”Җв”Җ MIOLO 2_BLOQUINHO_A6_DIA DAS MГғES_N2_ESTГҡDIO JANA BICALHO.PDF
в””в”Җв”Җ MOCKUP
    в””в”Җв”Җ PACK BLOQUINHO A6 - DIA DAS MГғES N2.JPG
";"2";"NAO"
"7AiGhKhKlQvKb7s2Vu0K";"BLOQUINHOS A6 вҖ“ DIA DAS MГғES 01";"A6 вҖ“ DIA DAS MГғES";"BLOQUINHOS|COMEMORATIVOS > DIA DAS MГғES";"JANA BICALHO";"ASSINATURA";"none";"wiversonlima2016";"20/04/2026 00:02:25";"C:\ENVIO_PARANUVEM\PASTAS\BLOQUINHOS E BLOCADOS\BLOQUINHOS A6 вҖ“ DIA DAS MГғES 01";"C:\ENVIO_PARANUVEM\COMPACTADOS\BLOQUINHOS E BLOCADOS\BLOQUINHOS A6 вҖ“ DIA DAS MГғES 01.zip";"в”ңв”Җв”Җ CAPAS
в”Ӯ   в”ңв”Җв”Җ 1-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 10-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 11-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 12-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 13-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 14-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 15-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 16-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 17-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 18-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 19-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 2-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 20-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 21-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 22-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 23-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 24-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 25-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 26-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 27-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 28-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 29-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 3-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 30-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 31-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 32-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 33-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 34-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 35-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 36-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 37-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 38-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 39-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 4-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 40-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 41-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 42-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 43-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 44-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 45-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 46-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 47-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 48-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 49-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 5-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 50-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 51-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 52-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 53-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 54-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 55-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 56-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 57-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 58-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 59-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 6-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 60-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 61-CONTRA-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 7-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 8-CAPA-A6.PNG
в”Ӯ   в”ңв”Җв”Җ 9-CAPA-A6.PNG
в”Ӯ   в””в”Җв”Җ GUARDA.PNG
в”ңв”Җв”Җ MIOLOS
в”Ӯ   в”ңв”Җв”Җ MIOLO 1_BLOQUINHO_A6_DIA DAS MГғES_N1_ESTГҡDIO JANA BICALHO.PDF
в”Ӯ   в””в”Җв”Җ MIOLO 2_BLOQUINHO_A6_DIA DAS MГғES_N1_ESTГҡDIO JANA BICALHO.PDF
в””в”Җв”Җ MOCKUP
    в””в”Җв”Җ PACK BLOQUINHO A6 вҖ“ DIA DAS MГғES N1.JPG
";"2";"NAO"
